Offer ID,Display Name,Category,Slot,Price (USD),Original Price,Value Multiplier,True Gem Value,Validity,Trigger Condition,Upsell To,Gems,Crates,Boosters,Time Skips,Total Skip Hours
offer_lvl10_milestone,Mastery 5 Milestone,milestone,4,$2.99,,5x,1544,1d,mastery_rank_5,,1100,Rare Crate,Coin Booster 12h,3h Time Skip ×2 | 1h Time Skip ×2 | 30m Time Skip ×2,9.0
offer_lvl20_milestone,Mastery 10 Milestone,milestone,4,$12.99,,4x,4690,1d,mastery_rank_10,,3000,Exotic Crate,Coin Booster 24h | XP Booster 24h | Shard Booster 24h,24h Time Skip | 8h Time Skip ×2 | 3h Time Skip ×3 | 1h Time Skip ×5,54.0
offer_lvl50_milestone,Mastery 20 Milestone,milestone,4,$99.99,,2x,23744,2d,mastery_rank_20,,15000,Mythical Crate | Legendary Crate ×2,Coin Booster 7d | XP Booster 7d | Shard Booster 7d,3d Time Skip | 24h Time Skip | 8h Time Skip ×3 | 3h Time Skip ×4 | 1h Time Skip ×6 | 15m Time Skip ×8,140.0
offer_mechanics_choice,Mechanic's Choice,sweet_spot,2,$6.99,,4x,2960,2d,,,1800,Exotic Crate | Rare Crate ×2,Coin Booster 12h | XP Booster 12h,8h Time Skip | 3h Time Skip | 1h Time Skip ×3,14.0
offer_drift_king,Drift King,sweet_spot,2,$9.99,,4x,4262,2d,,,2500,Exotic Crate ×2 | Rare Crate,Coin Booster 24h | XP Booster 24h | Shard Booster 24h,8h Time Skip | 3h Time Skip ×2 | 1h Time Skip ×3 | 15m Time Skip ×4,18.0
offer_fast_lane_pack,Fast Lane Pack,sweet_spot,2,$12.99,,4x,5012,2d,,,3500,Exotic Crate | Rare Crate ×2,Coin Booster 24h | XP Booster 24h | Shard Booster 24h,8h Time Skip | 3h Time Skip ×2 | 1h Time Skip ×3 | 15m Time Skip ×4,18.0
offer_weekend_warrior,Weekend Warrior,sweet_spot,2,$19.99,,3x,6652,2d,,,4000,Exotic Crate ×3,Coin Booster 24h ×2 | XP Booster 24h ×2 | Shard Booster 24h ×2,8h Time Skip ×2 | 3h Time Skip ×2 | 1h Time Skip ×4 | 15m Time Skip ×4,27.0
offer_tuners_vault,Tuner's Vault,sweet_spot,2,$24.99,,3x,7752,2d,,,4500,Legendary Crate | Exotic Crate ×2,Coin Booster 24h ×2 | XP Booster 24h ×2 | Shard Booster 24h ×2,8h Time Skip ×2 | 3h Time Skip ×2 | 1h Time Skip ×4 | 15m Time Skip ×4,27.0
offer_drift_king_upsell,Drift King Flash Deal,upsell,,$5.99,$9.99,7x,4262,0.25h,post_purchase_upsell,offer_stage3_choice,2500,Exotic Crate ×2 | Rare Crate,Coin Booster 24h | XP Booster 24h | Shard Booster 24h,8h Time Skip | 3h Time Skip ×2 | 1h Time Skip ×3 | 15m Time Skip ×4,18.0
offer_the_collector,The Collector's Edition,whale,3,$79.99,,2x,19290,3d,,,12000,Mythical Crate | Exotic Crate ×2,Coin Booster 7d | XP Booster 7d | Shard Booster 7d,3d Time Skip | 24h Time Skip | 8h Time Skip ×2 | 3h Time Skip ×3 | 1h Time Skip ×5,126.0
offer_elite_engineer,Elite Crew Package,whale,3,$89.99,,3x,23244,3d,,,16000,Legendary Crate ×4,Coin Booster 24h ×3 | XP Booster 24h ×3 | Shard Booster 24h ×3,3d Time Skip | 24h Time Skip | 8h Time Skip ×3 | 3h Time Skip ×4 | 1h Time Skip ×6 | 15m Time Skip ×8,140.0
offer_garage_overhaul,Full Garage Upgrade,whale,3,$129.99,,2x,32150,3d,,,20000,Legendary Crate ×3 | Exotic Crate ×5,Coin Booster 7d ×2 | XP Booster 7d ×2 | Shard Booster 7d ×2,3d Time Skip | 24h Time Skip ×2 | 8h Time Skip ×3 | 3h Time Skip ×5 | 1h Time Skip ×8 | 15m Time Skip ×10,169.5
offer_grand_prix_hoard,Grand Prix Elite,whale,3,$149.99,,2x,37350,3d,,,25000,Mythical Crate ×2 | Legendary Crate ×2,Coin Booster 7d | XP Booster 7d | Shard Booster 7d,3d Time Skip ×2 | 24h Time Skip ×2 | 8h Time Skip ×3 | 3h Time Skip ×5 | 1h Time Skip ×8 | 15m Time Skip ×10,241.5
offer_the_sovereign,The Apex Collection,whale,3,$199.99,,4x,85900,3d,,,60000,Mythical Crate ×5 | Legendary Crate ×5,Coin Booster 7d ×2 | XP Booster 7d ×2 | Shard Booster 7d ×2,3d Time Skip ×2 | 24h Time Skip ×3 | 8h Time Skip ×4 | 3h Time Skip ×6 | 1h Time Skip ×10 | 30m Time Skip ×10,281.0
offer_championship_kit,Championship Circuit,whale,3,$199.99,,2x,50900,3d,,,35000,Mythical Crate ×3 | Legendary Crate ×3,Coin Booster 24h ×4 | XP Booster 24h ×4 | Shard Booster 24h ×4,3d Time Skip ×2 | 24h Time Skip ×3 | 8h Time Skip ×4 | 3h Time Skip ×6 | 1h Time Skip ×10 | 30m Time Skip ×10,281.0
