offer_id,display_name,category,slot,price_usd,original_price_usd,value_multiplier,validity,trigger_condition,upsell_offer_id,item_type,item_sku_id,item_display_name,item_quantity
,,,,,,,,,,booster,sku_exp7d_f2h6,XP Booster 7d,2
,,,,,,,,,,booster,sku_shrd7d_w3j9,Shard Booster 7d,2
,,,,,,,,,,speedUp,sku_spd3d_h6c3,3d Time Skip,2
,,,,,,,,,,speedUp,sku_spd24h_b9f1,24h Time Skip,3
,,,,,,,,,,speedUp,sku_spd8h_y7p4,8h Time Skip,4
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,6
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,10
,,,,,,,,,,speedUp,sku_spd30m_w3n9,30m Time Skip,10

offer_championship_kit,CHAMPIONSHIP CIRCUIT PACK,whale,3,$199.99,,2x,3d,,,gems,gems,Gems,35000
,,,,,,,,,,crate,crt_y8fywbrs,Mythical Crate,3
,,,,,,,,,,crate,crt_76ar1k2x,Legendary Crate,3
,,,,,,,,,,booster,sku_tpt3379j8p,Coin Booster 24h,4
,,,,,,,,,,booster,sku_9pnmmjpscv,XP Booster 24h,4
,,,,,,,,,,booster,sku_shrd24h_n8t5,Shard Booster 24h,4
,,,,,,,,,,speedUp,sku_spd3d_h6c3,3d Time Skip,2
,,,,,,,,,,speedUp,sku_spd24h_b9f1,24h Time Skip,3
,,,,,,,,,,speedUp,sku_spd8h_y7p4,8h Time Skip,4
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,6
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,10
,,,,,,,,,,speedUp,sku_spd30m_w3n9,30m Time Skip,10

